Just Beet It,No Description,"1.5 oz Junipero Gin, 1 oz Beet Thyme Reduction*, .5 oz Licor 43, .5 oz Lemon Juice, .5  Egg White"
Nectar of the Amazon,*Kiwi-infused Ypioca Cachaca Prata,"2 oz Ypioca Cachaca Prata*, 1 oz Passion fruit juice, 1 oz Condensed milk"
Thyme for Bed,No Description,"1.5 oz Chamucos Blanco Tequila, .5 oz Luxardo Sangue Morlacco Cherry Liqueur, .5 oz Thyme Simple Syrup, .5 oz Lime Juice"
Mott and Mulberry,No Description,"1 oz Luxardo Amaro Abano, 1 oz Old Overholt Rye, .5 oz Demerara Simple Syrup (1:1), .5 oz Lemon Juice, .75 oz Fuji Apple Cider"
Carrier Pigeon (an Airmail with Pink Pigeon),No Description,"1 oz Pink Pigeon Rum, .5 oz Lime juice, .5 oz Honey"
The King's Mulled Wine,No Description,"1 bottle Red Wine, .3 bottle King's Ginger Liqueur, 3 Tbsp Caster Sugar, 2  Lemons, zested (plus flesh of one lemon), 1  Orange, zested, 1 stick Cinnamon, 1 dash Nutmeg, 1  Star Anise"
Tea & Sympathy,Featured in The King's Ginger Winter Warmer Program OND 2015,"1 oz Avua Amburana Cachaça, 1 oz King's Ginger Liqueur, .5 oz Fresh Squeezed Lemon Juice, 1 bag Chai Tea"
Huntsman,No Description,"2 oz Pink Pigeon Rum, 1 cube Brown Sugar"
The Callas Cocktail,No Description,"1 oz Luxardo Bitter Bianco, .75 oz No.3 London Dry Gin, 1 bsp Pomegranate Cordial*, 1.25 oz Brachetto, 1  Sugar Cube, 8 dash Tempus Fugit Abbott's Bitters"
Mauritian Buck,No Description,"40 ml Pink Pigeon Rum, 40 ml Pressed apple juice,   Ginger ale,   Absinthe,   Lemon zest"
The Cavalier White Lady,No Description,"1 oz Junipero Gin, .75 oz Creole Shrub, .75 oz Lemon juice, .25 oz Lemon bitters, .5 oz Simple syrup, 1  Egg white"
Winter Season,No Description,"2 oz Barr Hill Honey Gin, 1 oz Lemon Juice, .25 oz Liquid Alchemist Orgeat, .25 oz Luxardo Maraschino Liqueur, 1 bsp Dijon Blue Curaçao"
Land of Valencia,No Description,".75 oz Luxardo Bitter Bianco, 1.5 oz Bols Genever, .5 oz Clarified Coconut Sugar Blood Orange Cordial*, 1 dash Copper & Kings Absinthe"
Smashing Great Pumpkins,No Description,"1.5 oz Pumpkin vodka, .75 oz New York Apple Whisky, .75 oz King's Ginger Liqueur, .5 oz Hot water"
Green and Gold,No Description,"750 ml bottle Karlsson's Gold Vodka, 5 sprigs Dill, 2 cloves Crushed Garlic, 1  Lemon Peel (white pith removed and julienned), 1 Tbsp Whole Peppercorns"
Deviled Negroni ,"For a slightly sweeter version, replace Luxardo Bitter with Aperol.","1 oz No.3 London Dry Gin, 1 oz Maurin Quina, 1 oz Luxardo Bitter"
El Mustavo,No Description,"2 oz Mezcal, 1 oz Tempus Fugit Alessio Vermouth Chinato, 1 oz Campari, 2 dash Rhubarb Bitters, 2 dash Orange Bitters"
Temple of the Moon,No Description,"1 oz Junipero Gin, 1 oz BarSol Primero Quebranta Pisco, 1 oz Amaro Sibilla, .25 oz Simple syrup,  rinse St. George Absinthe, 3 drops Fee Brothers Orange Flower Water"
Clear Intentions,No Description,"1.5 oz Luxardo Bitter Bianco, .5 oz Krogstad Aquavit, 1 bsp Luxardo Apricot Liqueur, 1 dash Orange Cream Citrate, 1.25 oz Almond Cream Soda"
The Queen Mother,No Description,"1.75 oz Bombay Dry Gin, .75 oz Dubonnet Rouge, .5 oz King's Ginger Liqueur, 3 dash Lemon-Celery Bitters*"
Espèce de Sazerac,No Description,"1 oz H by HINE, .5 oz Old Overholt Straight Rye Whiskey, .5 oz Rittenhouse Straight Rye Whisky, 1 bsp Rich Demerara Simple Syrup, 3 dash Peychaud's Bitters"
Kanazawa,No Description,"2 oz Nikka Coffey Grain Whisky, .75 oz Dry Vermouth, .25 oz Luxardo Amaro Abano, 1 bsp Luxardo Maraschino Liqueur, 1 dash Angostura Bitters"
Frisco San,No Description,"1.5 oz Nikka Whisky Taketsuru Pure Malt 12 YO, .75 oz BarSol Perfecto Amor (Aperitif Wine), .25 oz Benedictine, 1 dash Angostura Bitters"
Sidewinder,No Description,"2 oz H by HINE, .5 oz Apple Brandy, .25 oz Benedictine, .25 oz Yellow Chartreuse, 1 dash Vieux Pontarlier Absinthe Francaise Superieure, 1 dash Peychaud's Bitters"
Sade's Taboo,No Description,"2 oz H by HINE, .75 oz Cocchi Americano, .75 oz Dolin Rouge Vermouth, 1 dash Bittermens Hopped Grapefruit Bitters"
Conference,No Description,".5 oz H by HINE, .5 oz Rye Whiskey, .5 oz Bourbon, .5 oz Calvados, 1 tsp Demerara Syrup, 2 dash Angostura Bitters, 1 dash Bittermens Xocolatl Mole Bitters"
Piedra de sol,No Description,"1.5 oz Mezcal, .75 oz Montenegro Amaro Liquore Italiano, .75 oz Calisaya Liqueur, 2 dash Regans' Orange Bitters No. 6"
Parisian Manhattan,No Description,"2 oz H by HINE, 1 oz Cocchi Americano Rosa, 1 dash Angostura Bitters, 3 drops Bittercube Cherry Bark Vanilla Bitters"
Improved Whisky Cocktail,*Old Fashioned riff,"2 oz Nikka Whisky Taketsuru Pure Malt 12 YO, 1 dash Luxardo Maraschino Liqueur, 1 dash Pontarlier Anis"
Day For Night,No Description,"1.5 oz C. Drouin Calvados Selection, .5 oz La Quintinye Vermouth Rouge, .25 oz Pedro Ximenez Sherry, .25 oz Cannella Cinnamon Cordial, 1 dash Angostura bitters"
Canary vs. the Coal Mine,No Description,".5 oz Old Forester Bonded Bourbon, .5 oz H by HINE, 1 oz Rock & Rye, 1 oz Cocchi Americano Rosa,   Activated Charcoal"
In HINEsight,Aged for 3 months in a used Rye Barrel that previously held a cocktail with Tequila and All Spice. Can also be made to order without barrel aging it.,"1.5 oz H by HINE, 1 oz Luxardo Bitter, .5 oz Quady Muscat Wine"
Cherry Bark Martinez,No Description,"2 oz Old Tom Gin, .75 oz Carpano Antica, 1 spoon Luxardo Maraschino Liqueur, 1 dash Angostura bitters, 2 dash Bittercube cherry bark bitters"
Coos Bay,"*Steep 3 Doug Fir Tip Tea bags in 750 ml riesling for 2 hours. Add 500 m

**Soak seaweed in vodka to taste","1.5 oz Nikka Whisky Taketsuru Pure Malt 12 YO, .5 oz Etter Zuger Kirsch, .5 oz Doug Fir Riesling Syrup*, 15 dash Kombu tincture**"
Divine Aspect,No Description,"1 oz No.3 London Dry Gin, 1 oz Apple-infused Wild Turkey Bourbon 101, 1 oz Luxardo Apricot Liqueur"
Above My Pay Grade,Aged in used Salt Washed Bourbon Barrel for 4 months. Can also be made to order without barrel aging it.,"1.5 oz Semper Fi White Whiskey, .75 oz Chateau de Montifaud Pineau des Charentes Rose, .75 oz Tempus Fugit Gran Classico Bitter, 3 dash House-made Citrus Bitters"
Manhattan,No Description,"2 oz Rye or Bourbon Whiskey, 1 oz Tempus Fugit Spirits Alessio Vermouth di Torino, 2 dash Tempus Fugit Abbott's Bitters"
Polish Penance,No Description,"1.5 oz House-made Slivovitz (Plum Brandy), 1 oz Chamomile Tea-Infused Noilly Prat Dry Vermouth, .5 oz King's Ginger Liqueur, 3 dash Peychaud's Bitters"
Sloe & Steady,No Description,"1.5 oz C. Drouin Calvados Selection, .75 oz Spirit Works Sloe Gin, .5 oz Bonal, 4 drops Black Salt Tincture"
50/50 Split,No Description,"1.5 oz Junipero Gin, .75 oz Dry Vermouth, .75 oz Tempus Fugit Alessio Vermouth Bianco, 1 dash The Bitter Truth Orange Bitters"
Mayahuel's Revenge,* Mixture is barrel aged for 5 months in a used Bourbon Barrel,"1.5 oz Chinaco Blanco Tequila, 1 oz Vermut Vermouth, .5 oz Giffard Banane du Brésil, 3 dash Bittercube Jamaican #2 Bitters"
The Commissioner's Trophy #3,No Description,"1.5 oz No.3 London Dry Gin, 1 oz Amaro, .5 oz BarSol Perfecto Amor (Aperitif Wine), .5 oz Strawberry shrub"
Alaska Cocktail,No Description,"2.25 oz No.3 London Dry Gin, .75 oz Green Chartreuse, 3 dash Orange bitters"
Bushido Cocktail,"This cocktail is meant to be spirit forward but clean allowing the Nikka to shine through and the sherry to push the more round flavors of the whisky. Bushido translates to ""the way of the warrior"" according to the Japanese Code of Honor.","2 oz Nikka Whisky Taketsuru Pure Malt 12 YO, .5 oz Pedro Ximenez Sherry, 2 dash Angostura Bitters"
Abrazo Latino,No Description,"1.5 oz Chinaco Reposado Tequila, .75 oz Luxardo Amaro Abano, .75 oz Luxardo Triplum (Triple Sec)"
Peruvian Wish (Adapted),No Description,"1.5 oz BarSol Pisco, .75 oz Luxardo Amaro Abano, .75 oz Luxardo Maraschino Liqueur"
The Awen,No Description,"1.5 oz Pot still-style Irish Whiskey, .5 oz Luxardo Maraschino Liqueur, 1 oz Cocchi Americano, 1 dash Orange Bitters"
Nikka's Golden Cherry,No Description,"2 oz Nikka Coffey Grain Whisky, .5 oz Luxardo Maraschino Liqueur, .75 oz Dry Vermouth Infusion*, 2 dash Bittermens Burlesque Bitters,  top Lemon Foam**"
Bird on a Wire,No Description,"1.5 oz Pink Pigeon Rum, .5 oz Nikka Whisky Taketsuru Pure Malt 12 YO, .5 oz Peychaud's Bitters, .5 oz Luxardo Maraschino Liqueur"
Kind of Fancy,No Description,"1.5 oz H by HINE, .75 oz Wild Turkey 101 Rye, .5 oz Bin 27 Port, .25 oz Yellow Chartreuse, 2 dash Mole Bitters"
Cherry Shandy,"<a href=""http://www.saveur.com/cherry-shandy-cocktail-recipe"" target=""_blank"">http://www.saveur.com/cherry-shandy-cocktail-recipe</a>","1.5 oz Luxardo Sangue Morlacco Cherry Liqueur, 6 oz IPA"
Playa Matalan (Mezcal Negroni),No Description,"2 oz Mezcal, .75 oz Tempus Fugit Alessio Vermouth Chinato, .75 oz Tempus Fugit Gran Classico Bitter, 2 dash Tempus Fugit Abbott's Bitters"
Party in the Agave Fields,No Description,"2 oz Mezcal, .75 oz Luxardo Triplum (Triple Sec), .75 oz Luxardo Amaro Abano, 3 dash Tempus Fugit Abbott's Bitters"
The Pink Aperitivo,No Description,"30 ml Pink Pigeon Rum, 15 ml Luxardo Aperitivo, 15 ml Red Vermouth, 2 dash Peychaud's Bitters"
Nikka Earl Grey,No Description,"2.5 oz Nikka Whisky Taketsuru Pure Malt 12 YO, .5 oz Honey, .5 oz Earl Grey Syrup,   Smoked Malt"
Mean Martinez,No Description,"1.5 oz Old Tom Gin, 1 oz Lustau East India Solera, .5 oz Grand Poppy Liqueur"
Astoria,No Description,"2 oz Junipero Gin, 1 oz Dry Vermouth, 1-2 dash Orange Bitters"
Cherry Champagne Cocktail,No Description,"4 oz Champagne or Prosecco, 1 oz Tart Cherry Juice, .5 oz Luxardo Maraschino Liqueur, 4 dash Mole Bitters, 1 bsp Luxardo Amaro Abano"
The Chief,Junipero Gin 20th Anniversary Signature Cocktail,"1.5 oz Junipero Gin, .75 oz Cocchi Americano, .5 oz Salers Gentiane Aperitif, 2 drops Black Licorice-Infused Angostura Bitters, 1 drop Sea Salt Tincture"
El Cortez,No Description,"1 oz Luxardo Apricot Liqueur, 1.5 oz Chinaco Reposado Tequila, 2 oz Dry Riesling"
The Lady Whisper,No Description,"1 oz Aged Rum, 1 oz Old Potrero Straight Rye Whiskey, .5 oz Luxardo Apricot Liqueur, .5 oz Luxardo Sangue Morlacco Cherry Liqueur, 2 dash Bitters"
Angel Face (Classic),No Description,"1 oz Luxardo Apricot Liqueur, 1 oz C. Drouin Calvados Selection, 1 oz No.3 London Dry Gin"
Improved Calvados Cocktail,Featured on Speed Rack 2015 SF Speed City Takeover Baseball Card.,"2 oz C. Drouin Calvados Selection, 1 bsp Benedictine, 1 bsp Green Chartreuse, 1 bsp Small Hand Foods Gum Syrup, 2 dash Angostura Bitters"
Dirt Nap,*Noilly Prat Dry Vermouth- Infused with Porcini Mushroom,"1.5 oz Noilly Prat Dry Vermouth*, .75 oz Oloroso Sherry, .75 oz King's Ginger Liqueur"
Cherry Blossom Martini,No Description,"2 oz Karlsson's Gold Vodka, 1 oz Dolin Dry Vermouth, .25 oz Luxardo Maraschino Liqueur, 6 dash Celery Bitters"
Pineapple Express,No Description,"1 oz Charbay Ruby Red Grapefruit Vodka, 1 oz Vya Dry Vermouth, .75 oz Hophead Vodka, .25 oz Small Hand Foods Pineapple Gum Syrup"
Iron Fist in a Velvet Glove,No Description,"1.25 oz Lillet Rose, .75 oz BarSol Primero Quebranta Pisco, .75 oz Prata Cachaca, .25 oz Velvet Falernum"
The Fritz,No Description,".75 oz Junipero Gin, .75 oz Luxardo Maraschino Liqueur, .75 oz Peychaud's Bitters, .75 oz Punt e Mes"
Lonesome George,No Description,"1.25 oz Apricot-Infused H by HINE, 1 oz Napoleon Amontillado, .25 oz Mandarine Napoléon, .5 oz Lazzaroni Amaro"
Under the Sun,No Description,"1.5 oz Plantation Pineapple Rum, 1 oz BarSol Perfecto Amor (Aperitif Wine), .5 oz Ancho Reyes, 3 dash House-made Roasted Banana Bitters"
B-String,Featured on Speed Rack 2015 SF Speed City Takeover Baseball Card.,"1.5 oz H by HINE, 1 oz Lustau Amontillado Sherry, .5 oz Giffard Banane du Brésil, 3 dash House-made Roasted Banana Bitters (or Bittermens Tiki Bitters)"
The Silver Cocktail,"Photo credit: Douglas M. Ford, cold-glass.com","1.5 oz Junipero Gin, 1.5 oz Dry Vermouth, .25 oz Luxardo Maraschino Liqueur, 2 dash Orange Bitters"
Obituary Cocktail,No Description,".25 oz Mansinthe Absinthe, 2 oz Genevieve Gin, .25 oz Tempus Fugit Alessio Extra Dry Vermouth"
Bourbon Crusta,Featured on Speed Rack 2015 SF Speed City Takeover Baseball Card.,"2 oz Bourbon, .25 oz Orchard Syrup, .25 oz Lemon Juice, 1 bsp Luxardo Triplum (Triple Sec), 1 bsp Luxardo Maraschino Liqueur, 3 dash Boker’s Bitters"
International Mistress,Featured on Speed Rack 2015 SF Speed City Takeover Baseball Card.,"1.5 oz Amaro Nonino Quintessentia, .75 oz Lemon Juice, .5 oz Mezcal, .5 oz Small Hand Foods Orgeat, 2 oz Soda Water"
Mezcal Coffee Old Fashioned,*2:1 sugar (raw) to Mexican coffee.,"2 oz Mezcal, .5 oz Rich coffee syrup*, .5 oz Amargo Vallet"
Scotch Joplin,Featured on Speed Rack 2015 SF Speed City Takeover Baseball Card.,"2 oz Ardbeg Ten, .75 oz Luxardo Aperitivo, .5 oz The Genuine Curacao Liqueur Orange, 5 dash Orange Bitters"
Virgil St.,Featured on Speed Rack 2015 SF Speed City Takeover Baseball Card.,"1 oz Mezcal, .75 oz Tempus Fugit Alessio Vermouth di Torino Rosso, .5 oz Old Tom Gin, .5 oz Tempus Fugit Kina L'Aero d'Or, 1 dash Duplais Swiss Absinthe Verte"
The Hollinger Manhattan,Featured on Speed Rack 2015 SF Speed City Takeover Baseball Card.,"2 oz Rittenhouse Rye, .5 oz Sweet Vermouth, .25 oz Luxardo Maraschino Liqueur, .25 oz Duplais Swiss Absinthe Verte"
The Claridge,No Description,"2.25 oz Gin, 2.25 oz Dry Vermouth, .75 oz Luxardo Apricot Liqueur, .75 oz Cointreau"
Venetian,No Description,".5 oz Luxardo Amaretto di Saschira, .5 oz Campari, .5 oz Dry Vermouth"
The Professor,No Description,"1.5 oz Nikka Coffey Grain Whisky, .75 oz Madeira, .75 oz Dolin Dry Vermouth, .25 oz Nux Alpina Walnut Nocino Liqueur, 1 dash Angostura Bitters"
Cullerton Street,No Description,"2 oz Barley Tea-Infused Nikka Coffey Grain Whisky*, .25 oz Verjus Blanc, .25 oz Kummel Liqueur, .75 oz Pineau des Charentes, 1 tsp Demerara Sugar Syrup"
Doctor's Orders,No Description,"1.75 oz Junipero Gin, .75 oz Dry Vermouth, .25 oz Curacao, 1 dash Tempus Fugit Abbott's Bitters"
Creole,Featured on Speed Rack 2015 SF Speed City Takeover Baseball Card.,"1.5 oz H by HINE, .75 oz Clement Creole Shrubb, .75 oz Fino Sherry, 2 dash Orange Bitters"
Coffee & Clove,No Description,"1.5 oz Nikka Coffey Grain Whisky, .75 oz Manzanilla Sherry, .75 oz Orange Liqueur, 2 dash Clove Tincture"
Swedish Nightingale,No Description,"1.5 oz No.3 London Dry Gin, .5 oz Maurin Quina, .25 oz Pineapple Gomme Syrup, 1 bsp Peated Kola Nut Tincture, 2 dash Angostura Bitters"
Nigamono,No Description,"2 oz Nikka Coffey Grain Whisky, .75 oz Maurin Quina, .75 oz Luxardo Amaro Abano"
Gran Classico Negroni,No Description,".75 oz Tempus Fugit Gran Classico Bitter, .75 oz No.3 London Dry Gin, .75 oz Tempus Fugit Alessio Vermouth di Torino Rosso"
Pink Mojito,No Description,"2 oz Pink Pigeon Rum, .25 oz Simple syrup, 2 oz Cranberry juice, 1 fill Club soda,   Mint leaves, 1 whole Lime, juiced"
Karlsson's Winter Punch,"With the winter months upon us, you are sure to find a need for a great punch recipe. Punches are very versatile and always a hit at parties. This punch can be served chilled or warm, depending on your taste. If served chilled, we recommend having a bottle of champagne on ice next to the punch bowl to offer your guests the option of topping their punch off with a bit of bubbles.","750 ml bottle Karlsson's Gold Vodka, 5 oz Pomegranate Juice, 9 oz Cranberry Juice, 9 oz Aperol, 4 oz Simple Syrup (equal parts sugar and water), 3  Star Anise, 5  Cloves, 4  Allspice Berries, 3  Cinnamon Sticks, 2 oz Orange Peel"
The Boys of Summer Cup,No Description,"1 oz No.3 London Dry Gin, 1 oz Dolin Rouge Vermouth, .5 oz The Genuine Curacao Liqueur Orange, .5 oz King's Ginger Liqueur, .25 oz Chareau Liqueur, .5 oz Fresh Lemon Juice,  top Fever-Tree Bitter Lemon"
Brisa del Sur,Served at the 7 Pisco Brands: 14 Cocktails,"1.5 oz BarSol Selecto Italia Pisco, .5 oz Rocoto passion fruit reduction, .5 oz Fresh lime juice, .5 oz Simple syrup"
Bianco Americano,No Description,"1.5 oz Luxardo Bitter Bianco, 1 oz Tempus Fugit Kina L'Aero d'Or, .5 oz Junipero Gin"
Soleo,Shake the bottle containing the mixture before serving.,"1 oz Luxardo Limoncello, 1 oz Herbal Liqueur"
Vieja Moda,No Description,"2 oz Chinaco Anejo Tequila, 1 tsp Cinnamon-Clove Syrup*, 4 drops Bittermens Hellfire Habanero Shrub Bitters, 1 peel Grapefruit"
Flambeed Brandy Alexander,No Description,"2 oz H by HINE, 1 oz Tempus Fugit Creme de Cacao, 1 oz Cream (steamed as for a cappuccino)"
PB&K Old Fashioned,No Description,"1 oz Karlsson's Gold Vodka, 1 oz Cognac, .5 oz Benedictine, 1 tincture Angostura Bitters, 1 tincture Peychaud's Bitters, 1 pc Lemon Twist, 1 pc Orange Twist,   Peanut Butter Powder"
Fiery Clydesdale,No Description,"1.5 oz Pusser's Blue Label Rum , .5 oz King's Ginger Liqueur, .5 oz Ginger Syrup, .25 oz Lime Juice,  top Homemade Pink Grapefruit Soda"
Mister Gingy,No Description,"1 oz King's Ginger Liqueur, 1 oz Glenrothes Vintage Reserve, .75 oz Pineapple Gum, .75 oz Lemon Juice, 2 dash Angostura Bitters"
Negroni Sorbetto,No Description,".5 oz Junipero Gin, .5 oz Luxardo Bitter, .5 oz Tempus Fugit Alessio Vermouth Bianco, .5 oz Dry Vermouth, 1 scoop Orange Sorbet, 2 drops Bittermens Orange Cream Citrate"
"Amaretto Jello Shot, Why Not",No Description,"2 cups Boiling water, 6 packages Raspberry Jello packages, 1.25 cup Luxardo Amaretto di Saschira, .25 cup Fresh lime juice, .5 cup Cold water"
Local Edition Punch,Note* this is for a 6-8 quart punch bowl,"12 bottles H by HINE, 4 bottles Luxardo Apricot Liqueur, 1 bottle King's Ginger Liqueur, 1 bottle Luxardo Aperitivo, 4 bottles Lemon juice"
Classic Lolita,"Classic Lolita is inspired by an Old Fashioned, substituting Nikka Japanese Whisky and the addition of okinawa sugar adds a nice character. Okinawa sugar is more like a molasses and like its name, it comes from the island of Okinawa. Lolita is a Victorian style that was very popular in Japan for some time, the look was very 'Old Fashioned' hence the name for the cocktail.","2 oz Nikka Whisky Taketsuru, .5 oz Okinawa sugar, .5 oz Soda, 2 dash Orange Bitters, 2 dash Old Fashioned Bitters"
Bloody Swede,"*Bloody Mary Mix (yield- about .75 of a gallon):

Ingredients
- 64 oz. V8 Vegetable juice
- 2 Tbsp. Dijon mustard
- 4 Tbsp. Worcestershire sauce
- 3 Tbsp. prepared horseradish
- 2 Tbsp. Cholula hot sauce
- 2.5 oz. fresh lemon juice
- 1.5 oz.fresh lime juice
- 2 Tbsp. Pickled okra brine
- 1 tsp. Ground celery seed
- 2 tsp. Fresh ground black pepper
- 2 tsp. Kosher salt
- 2 tsp. Hipster dust","2 oz Karlsson's Gold Vodka, 2 oz Bloody mix*, 1  Caper berry, 1  Celery stalk, 1  Cherry tomato, 1  Pepperoncini, 1  Pickled okra, 1  Cocktail onion, 1  Pipparas Pepper, 1  Lemon slice, 1  Jalapeno stuffed olive"
Ju-Ju Hurricane,*Add umbrella toothpick for a fun look.,"1 oz Luxardo Amaretto di Saschira, .25 oz Briottet Creme de Cassis, 2 oz Pink Pigeon Rum, 1 oz No.3 London Dry Gin, 1 oz Gossling's 151 Rum, 2 oz Grapefruit Juice, 2 oz Pineapple Juice"
Bay Shandy,No Description,"2 oz Pink Pigeon Rum, 1.5 oz Blood Orange Juice,  float Ale"
II Piacere,No Description,"1.5 oz English Harbour Rum, .5 oz Luxardo Angioletto (Hazelnut Liqueur), .5 oz Luxardo Sangue Morlacco Cherry Liqueur, .5 oz Fresh lemon juice, .25 oz Luxardo Maraschino Cherry/Cherries, 1  Egg white, 4 dash Bittermens Boston Bittahs"
True Dish,No Description,"1 oz No.3 London Dry Gin, .5 oz Luxardo Angioletto (Hazelnut Liqueur), .5 oz Luxardo Amaretto di Saschira, .5 oz Cinnamon honey syrup, .25 oz Luxardo Limoncello, 1 dash Orange blossom water, 1 whole Egg"
The Fifth Star,No Description,"1.5 oz Nikka Whisky Taketsuru Pure Malt 12 YO, .5 oz Luxardo Amaretto di Saschira, .5 oz Luxardo Bitter, .5 oz Luxardo Fernet, .25 oz Lustau Dry Olorosso Sherry,  oz La Colombe Cold Draft Coffee"
California Aurora,No Description,"1.5 oz Luxardo Aperitivo, .5 oz Luxardo Apricot Liqueur, .5 oz Honey syrup, .75 oz Fresh lemon juice, 4 dash California Poppy Oil, 1 float Anchor California Lager, 6  Fresh Sage leaves"
Plum Loco,No Description,"1.5 oz Luxardo Slivovitz, .5 oz Junipero Gin, .75 oz Grapefruit Juice, .5 oz Coco KJ (House-made Coco Lopez), .25 oz Luxardo Limoncello, 1 dash Angostura Bitters"
Port's North Fogcutter Cup,No Description,"1 oz Luxardo Aperitivo, .5 oz Luxardo Apricot Liqueur, 1 oz Napa Valley Moscato Late Harvest (Mondavi Moscato d'Oro), 1 oz Dry Amontillado Sherry, .75 oz Lemon Juice, .5 oz Junipero Gin, .5 oz House-made Orgeat, 15 microdrops Cinnamon Tincture"
Mayan Sacrifice,No Description,"1.5 oz Chinaco Blanco Tequila, .5 oz D'Arisit Xtabentun Honey Liqueur"
"Lox, Stock & Two Smoking Barrels",No Description,"  Glenrothes Vintage Reserve,   Coffee-Infused Lustau East India Solera,   Cinnamon Syrup,   Milk"
Speyside Highball,No Description,"1.5 oz Glenrothes Vintage Reserve, 1 oz Tuaca, .75 oz Lemon Juice, .75 oz Lemon Verbana Simple,  top Soda"
The Shah's Shandy,No Description,"1 oz King's Ginger Liqueur, .5 oz No.3 London Dry Gin, .75 oz Meyer lemon juice, .25 oz Rich simple syrup (2:1 sugar to water), 3 oz Anchor Liberty Ale"
Elderfashion,No Description,"2 oz Hirsch Small Batch Reserve Bourbon, 1 oz Pages Elderflower Syrup, 1 dash Angostura bitters"
Lychee & 3,No Description,"1.5 oz No.3 London Dry Gin, .5 oz Dry Vermouth, .5 oz King's Ginger Liqueur, .75 oz Yuzu, .75 oz Lychee Puree, .5 oz Simple Syrup,   Basil Leaves"
Mauritian Sunrise,No Description,"1.5 oz Pink Pigeon Rum, 2 oz Orange Juice, 1 float Luxardo Aperitivo"
My Spicy Valentine,No Description,"1.5 oz Karlsson's Gold Vodka, 1 oz Creme de Cacao, .5 oz Orange liqueur, 2 oz Milk, 3 dash Chocolate bitters"
Five Star Cocktail,No Description,"1.5 oz King's Ginger Liqueur, .5 oz B.G. Reynolds Cinnamon syrup, .5 oz Grapefruit juice, .5 oz Lemon juice, .5 oz Luxardo Amaro Abano, 1 dash Bar Keep fennel bitters"
Doitashimashie,No Description,"2 oz Nikka Coffey Grain Whisky, .25 oz Demerara Syrup, 1 dash Angostura bitters"
Lucky No.3,No Description,"1.5 oz No.3 London Dry Gin, 1 oz Luxardo Aperitivo, .75 oz Tempus Fugit Alessio Vermouth di Torino Rosso, 1 dash Grapefruit Bitters, 1 pinch Kosher Salt"
Motel Nacional,No Description,"1.5 oz Chinaco Blanco Tequila, .5 oz Luxardo Apricot Liqueur, .75 oz Lime juice, 1 oz Fresh Pineapple juice, .5 oz Simple syrup, 1 oz Soda water"
Southside Fizz,No Description,"2 oz No.3 London Dry Gin, 1 oz Simple syrup, .75 oz Lime juice, 4 leaves Mint leaves,  oz Fever Tree Club Soda"
Champagne Sidecar,No Description,".75 oz H by HINE, .75 oz Luxardo Triplum (Triple Sec), .5 oz Lemon juice, .25 oz Simple syrup, 1 oz Champagne"
Pisco Sling,No Description,"1.5 oz BarSol Primero Quebranta Pisco, .5 oz Luxardo Sangue Morlacco Cherry Liqueur, .25 oz Luxardo Triplum (Triple Sec), .25 oz Benedictine, 2 oz Pineapple juice, .5 oz Lime juice, .25 oz Grenadine"
T&T,No Description,"1.5 oz Chinaco Reposado Tequila, .5 oz Luxardo Aperitivo, 3 oz Fever-Tree Tonic Water"
Scottish Fruit Tart,No Description,".75 oz Glenrothes Vintage Reserve, .75 oz Luxardo Sangue Morlacco Cherry Liqueur, .75 oz Sweet Vermouth, .75 oz Fresh Orange Juice"
The Greatest Punch on Earth,No Description,"4 oz Don Cesar Pisco, 1 oz Luxardo Triplum (Triple Sec), 4 oz Apple Cider, 2 oz Oloroso Sherry, 1 oz Sherry Vinegar,   Regans' Orange Bitters,   Angostura Bitters"
3 & Tree Tonic,No Description,"1.5 oz No.3 London Dry Gin,  top Fever-Tree Tonic Water"
The King's Ginger Truffles ,No Description,"1 1/2 cups Good quality dark chocolate, 1 cup Double cream, 5 Tbsp The King's Ginger, 1 tsp Finely chopped drained stem ginger in syrup"
Kerouac,No Description,"1.5 oz Chinaco Reposado Tequila, .5 oz Gran Classico, .5 oz Luxardo Triplum (Triple Sec), .5 oz Lime, .5 oz Grapefruit,  top Soda"
Cove,No Description,"1 oz Nikka Whisky Taketsuru Pure Malt 12 YO, 1 oz Cynar, 1 oz Mancino Vermouth Secco, 1 tsp Regans' Orange Bitters No. 6"
Margarita,No Description,"2 oz Mezcal, 1 oz Luxardo Triplum (Triple Sec), 1 oz Lime juice (freshly squeezed)"
Paloma,No Description,"2 oz Chinaco Blanco Tequila, 6 oz Fresh Grapefruit Soda, .5 oz Lime Juice"
Margarita Ahumeada,No Description,"2 oz Mezcal, 1 oz Fresh squeezed lime juice, .5 oz Agave Nectar, .5 oz Luxardo Triplum (Triple Sec), 3 dash Habanero tincture"
Yuzu Sazerac,No Description,"2 oz Nikka Coffey Grain Whisky, 2 tsp Cane Sugar Syrup, .125 tsp Yuzu-Infused Vieux Pontarlier Absinthe Francaise Superieure"
An Oaxacan Christmas,No Description,"1.5 oz Mezcal, .5 oz Green Chartreuse, .25 oz Campari, 2 dash Regans' Orange Bitters"
Im(pear)ed Fashioned,No Description,"2 oz BarSol Pisco, .5 oz Pear Brandy, .5 oz House-made Organic Pear Syrup, .5 oz Fresh Lemon"
